gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
0,0.7213114754098361,0,0,1,0.1111111111111111,0.006991279898170488,1,1,1,0,0,1,1,1,1,0.8644743398106628,0.9497899579915983,0.625,1,0.23529411764705882,1,1,0.8181818181818182,0.75,0.8699132755170111,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.6721311475409837,0,0,0,0.0,0.0004274559720348804,1,0,1,1,0,0,0,0,1,0.3617339312406578,0.796759351870374,0.3055555555555555,0,0.18823529411764706,1,1,0.09090909090909091,0.5,0.826995774961085,0.0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.4098360655737705,0,0,0,0.0,0.12278435321161921,1,1,1,0,1,1,1,1,1,0.5989038365719981,0.0668133626725345,0.09722222222222221,0,0.15294117647058825,1,0,0.0,0.75,0.35534800978430064,0.0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,1,0,0,0.0,0.44037464141193455,1,1,0,1,1,0,1,1,1,0.5226706527154957,0.04860972194438888,0.986111111111111,0,0.6823529411764706,1,1,0.2727272727272727,0.75,0.7393818100956193,0.0,0,0,0,1,1,0,0,0,0,0,0,0
1,0.8032786885245903,0,1,0,0.0,0.04339153067234074,1,1,1,0,1,0,0,0,0,0.45640259093173896,0.0638127625525105,0.09722222222222221,1,0.3058823529411765,1,1,0.18181818181818182,0.75,0.692239270624861,0.0,0,0,0,1,0,1,0,0,0,0,0,0
0,0.8032786885245903,0,1,0,0.0,0.7050268822311302,1,0,1,0,0,1,0,0,1,0.7050323866467365,0.1818363672734547,0.3611111111111111,1,0.1411764705882353,1,0,0.0,0.0,0.4605292417167,1.0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.5901639344262295,0,0,0,0.0,0.0024602465946007564,1,0,0,0,0,0,0,0,0,0.015944195316392656,0.4692938587717544,0.1111111111111111,0,0.0,0,0,0.0,0.5,0.24104958861463194,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.8524590163934426,0,1,0,0.0,0.3124228204494937,1,0,0,0,0,0,0,0,1,0.5196811160936722,0.6099219843968794,0.375,0,0.18823529411764706,1,0,0.0,0.5,0.11807871914609741,0.0,0,1,0,1,0,1,0,0,0,1,0,0
0,0.9836065573770493,0,1,0,0.0,0.26777741892585066,1,0,0,0,0,1,0,0,1,0.6601893373193822,0.1906381276255251,0.5833333333333333,1,0.2,1,0,0.0,0.25,0.6377585056704469,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.4098360655737705,0,0,1,0.1111111111111111,0.24707905085776166,1,0,1,1,1,1,1,1,0,0.6347782760338814,0.032406481296259254,0.4583333333333333,0,0.3529411764705882,1,1,0.09090909090909091,0.75,0.061818990438069765,0.0,0,0,0,1,1,0,0,0,0,1,0,0
0,0.4098360655737705,0,0,0,0.0,0.007694207496627847,1,0,0,0,0,0,0,0,0,0.003986048829098199,0.13222644528905783,0.041666666666666664,0,0.0,0,0,0.0,0.75,0.22392706248610178,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.08196721311475408,1,0,0,0.0,0.22330299979102153,1,1,0,0,1,0,1,1,1,0.5331340308918785,0.9621924384876976,0.5972222222222222,1,0.6,1,1,0.4545454545454546,0.5,0.4676450967311541,0.0,1,0,1,0,1,0,0,0,1,0,0,0
0,0.3606557377049181,0,0,0,0.0,0.4624028725041321,1,0,0,1,0,1,1,1,1,0.8146487294469358,0.6517303460692139,0.861111111111111,1,0.1764705882352941,1,0,0.0,0.5,0.7998665777184788,1.0,0,1,1,0,0,1,0,0,1,0,0,0
0,0.2786885245901639,0,0,0,0.0,0.06105971084978247,1,0,0,1,1,0,1,1,1,0.5002491280518186,0.73874774954991,0.5694444444444444,1,0.3529411764705882,1,0,0.0,0.75,0.5712697353791416,0.0,1,0,1,0,0,1,0,0,0,0,0,0
0,0.8032786885245903,0,1,0,0.0,0.013270133176282844,1,0,0,0,0,1,0,0,1,0.6706527154957649,0.9163832766553311,0.013888888888888888,1,0.24705882352941178,1,0,0.0,0.0,0.639759839893262,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.5245901639344263,0,0,1,0.1111111111111111,0.0,1,1,1,1,1,1,1,1,0,0.9571499750871949,0.49909981996399283,1.0,1,0.15294117647058825,1,0,0.0,0.5,0.5997331554369578,0.0,0,1,0,1,0,0,0,1,0,0,0,0
0,0.6065573770491803,0,0,0,0.0,0.0004274559720348804,1,0,0,0,0,0,0,0,1,0.08370702541106131,0.07201440288057612,0.3472222222222222,1,0.0,0,1,0.9090909090909092,1.0,0.31687791861240827,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.34426229508196726,0,0,1,0.3333333333333333,0.11055911241142162,0,1,1,0,0,1,0,0,1,0.2456402590931739,0.0,0.6944444444444444,0,0.8941176470588235,1,0,0.0,0.5,0.7573938181009561,0.0,1,0,1,0,0,0,0,0,1,0,0,0
1,0.0655737704918033,1,0,0,0.0,0.42343788589775255,1,1,0,1,1,0,0,0,1,0.47932237169905334,0.1218243648729746,1.0,1,0.4823529411764706,1,1,0.7272727272727273,0.5,0.5323549032688459,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.03278688524590162,1,0,1,0.1111111111111111,0.28452419400801715,1,1,0,0,1,1,0,1,1,0.7648231190832089,0.36847369473894787,0.7083333333333333,1,0.5529411764705883,1,1,0.18181818181818182,0.5,0.9982210362463864,0.0,0,1,1,0,0,0,1,0,1,0,0,0
0,0.7377049180327869,0,0,1,0.1111111111111111,0.3143511218344511,1,1,1,1,1,0,1,1,1,0.8535127055306427,0.5673134626925386,0.736111111111111,1,0.2,1,1,0.09090909090909091,0.5,0.486324216144096,0.0,0,1,0,1,0,0,0,0,1,0,0,0
1,0.639344262295082,0,0,0,0.0,0.18085187225715751,1,0,0,0,0,0,0,0,0,0.009466865969108146,0.4246849369873975,0.9166666666666666,0,0.0,0,0,0.0,0.5,0.8080942850789414,0.0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.0655737704918033,1,0,0,0.0,0.17240724205406843,1,0,0,0,0,0,0,0,0,0.020428500249128068,0.9201840368073615,0.027777777777777776,0,0.0,0,0,0.0,0.75,0.4876584389593062,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.7049180327868853,0,0,1,0.3333333333333333,0.26459524668959095,1,1,1,0,0,1,0,0,1,0.7887394120577977,0.647729545909182,0.9722222222222222,1,0.6235294117647059,1,1,0.7272727272727273,0.75,0.566599955525906,0.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.7049180327868853,0,0,0,0.0,0.051142732298573246,1,0,0,0,0,0,0,0,1,0.013951170901843585,0.6035207041408283,0.5138888888888888,0,0.0,0,0,0.0,1.0,0.885923949299533,0.0,0,0,1,0,0,1,0,0,0,1,0,0
1,0.5081967213114754,0,0,0,0.0,0.5894902825009024,1,0,0,1,0,0,0,0,1,0.5530642750373693,0.6731346269253851,0.05555555555555555,0,0.3529411764705882,1,0,0.0,0.0,0.5505892817433844,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.4098360655737705,0,0,0,0.0,0.4185933848813572,1,0,0,0,0,0,0,0,0,0.06576980568011961,0.13622724544908982,0.8888888888888888,1,0.0,0,1,0.4545454545454546,1.0,0.7860796086279742,0.0,0,0,0,1,1,0,0,0,1,0,0,0
0,0.29508196721311475,0,0,0,0.0,0.2840492429279784,1,1,1,1,1,1,1,1,1,0.9626307922272049,0.9289857971594319,0.8888888888888888,1,0.3411764705882353,1,1,0.09090909090909091,0.75,0.7084723148765844,0.0,0,1,1,0,0,1,0,0,0,0,0,0
1,0.0,1,0,0,0.0,0.6385337310257043,0,0,0,1,0,0,1,1,1,0.2142501245640259,0.0,0.9444444444444444,0,0.6823529411764706,1,0,0.0,0.75,0.9488547920836112,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8852459016393442,0,1,0,0.0,0.2062902521040333,0,0,1,1,0,1,1,1,1,0.3378176382660688,0.0,0.986111111111111,0,0.32941176470588235,0,1,0.9090909090909092,1.0,0.7756281965754948,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6721311475409837,0,0,0,0.0,0.5079126849934457,1,0,0,0,0,0,1,1,1,0.617339312406577,0.9927985597119425,0.041666666666666664,0,0.3058823529411765,1,0,0.0,1.0,0.48921503224371804,0.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.7213114754098361,0,0,0,0.0,0.622708361038813,1,0,0,0,0,0,0,0,0,0.061285500747384175,0.4752950590118024,0.6666666666666666,1,0.0,0,0,0.0,1.0,0.7814098287747386,0.0,0,0,1,0,0,0,0,0,1,0,0,0
0,0.4918032786885246,0,0,1,0.1111111111111111,0.2814085149229629,1,1,1,0,1,1,1,1,0,0.9157947184853014,0.4232846569313863,0.8888888888888888,1,0.27058823529411763,1,1,0.6363636363636364,0.5,0.7940849455192349,0.0,0,1,0,1,0,0,0,0,1,0,0,0
1,0.03278688524590162,1,0,0,0.0,0.21407944981666888,1,0,0,0,0,0,0,0,0,0.0059790732436472704,0.1676335267053411,0.05555555555555555,0,0.0,0,0,0.0,1.0,0.520791638870358,0.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.6557377049180328,0,0,0,0.0,0.4970173072173566,1,1,0,1,1,0,1,1,1,0.7573492775286499,0.7937587517503502,0.05555555555555555,0,0.21176470588235294,1,0,0.0,0.0,0.4994440738269958,1.0,0,1,0,0,0,0,0,0,0,0,0,1
1,0.6065573770491803,0,0,1,0.1111111111111111,0.003733115489104622,1,1,1,1,1,1,1,1,1,0.9531639262580968,0.11622324464892979,1.0,1,0.3411764705882353,1,1,0.36363636363636365,0.75,0.9452968645763842,0.0,0,1,0,1,1,0,0,1,0,0,0,0
1,0.5737704918032788,0,0,0,0.0,0.426544065961206,1,0,0,0,0,0,0,0,0,0.07274539113104136,0.244248849769954,0.7638888888888888,1,0.0,0,1,0.09090909090909091,0.75,0.9395152323771403,0.0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.5245901639344263,0,0,0,0.0,0.05241560119307711,1,0,1,1,0,1,1,1,1,0.8579970104633782,0.7539507901580316,0.5555555555555556,1,0.1764705882352941,1,0,0.0,0.0,0.184345118968201,1.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.0,1,0,0,0.0,0.08309744096358075,1,0,0,1,0,1,1,1,1,0.8305929247633285,0.3976795359071814,0.9722222222222222,1,0.3058823529411765,1,0,0.0,0.5,0.7989770958416722,0.0,0,1,1,0,0,1,0,0,0,0,0,0
1,0.9344262295081968,0,1,0,0.0,0.5269582233029998,1,0,0,0,0,0,0,0,1,0.5236671649227704,0.5737147429485897,0.9027777777777777,0,0.23529411764705882,1,1,0.5454545454545454,0.5,0.6377585056704469,0.0,0,1,1,0,0,0,0,0,0,0,0,0
1,0.11475409836065575,1,0,0,0.0,0.4687197218686475,1,0,1,1,1,1,1,1,1,0.6995515695067265,0.889377875575115,1.0,1,0.5647058823529412,1,0,0.0,0.5,0.8536802312652878,0.0,1,0,0,1,0,0,0,1,0,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.46769382753576383,1,0,0,0,0,0,0,0,1,0.01943198804185356,0.2544508901780356,0.5,0,0.0,0,0,0.0,1.0,0.3386702245941739,0.0,0,0,1,0,1,0,0,0,0,0,0,0
0,0.6065573770491803,0,0,1,0.2222222222222222,0.01796264984706575,1,0,0,0,0,0,0,0,0,0.3029397110114599,0.1820364072814563,0.09722222222222221,1,0.32941176470588235,1,1,0.09090909090909091,0.75,0.6186346453191016,0.0,1,0,0,0,0,1,0,0,0,0,0,1
0,0.5409836065573771,0,0,0,0.0,0.16607139464635143,1,0,0,0,0,0,0,0,0,0.02491280518186348,0.5233046609321864,0.4305555555555555,0,0.0,0,0,0.0,1.0,0.7956415388036469,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.6065573770491803,0,0,0,0.0,0.08069418849858465,1,1,0,1,0,0,0,0,0,0.6168410563029397,0.08481696339267854,0.7777777777777777,0,0.1764705882352941,1,1,0.8181818181818182,0.5,0.9339559706470979,0.0,0,1,0,1,0,0,0,0,1,0,0,0
0,0.5081967213114754,0,0,1,0.1111111111111111,0.3522142219351407,1,0,0,0,0,0,0,0,0,0.06477329347284505,0.3846769353870774,0.8888888888888888,1,0.0,0,1,0.5454545454545454,0.75,0.6748943740271292,0.0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.5081967213114754,0,0,0,0.0,0.0015388414993255696,1,0,1,0,0,0,0,0,0,0.5620328849028401,0.3714742948589718,0.5555555555555556,0,0.1764705882352941,1,0,0.0,0.5,0.279074938848121,0.0,0,1,0,0,1,0,0,0,1,0,0,0
0,0.9180327868852459,0,1,0,0.0,0.02257917434504246,1,0,0,0,0,0,0,0,0,0.3313403089187843,0.5907181436287258,0.7638888888888888,1,0.3411764705882353,1,1,0.4545454545454546,0.5,0.6137424949966643,0.0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.5081967213114754,0,0,0,0.0,0.000550943252844957,1,0,1,1,0,1,1,1,1,0.8664673642252118,0.27665533106621326,0.041666666666666664,1,0.16470588235294117,1,0,0.0,0.5,0.36891260840560375,1.0,0,1,0,0,0,0,0,0,0,0,0,1
1,0.7049180327868853,0,0,1,0.3333333333333333,0.16244276839485533,1,0,0,0,0,0,1,1,0,0.6128550074738417,0.46409281856371276,0.013888888888888888,0,0.24705882352941178,1,0,0.0,0.25,0.30931732265955075,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.39344262295081966,0,0,1,0.5555555555555556,0.4578148450709577,1,1,1,1,1,1,1,1,1,0.9436970602889886,0.5265053010602121,1.0,1,0.6235294117647059,1,1,0.9090909090909092,0.5,0.7349344007115854,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.18032786885245905,0,0,0,0.0,0.011322833748123944,1,0,0,0,0,0,0,0,1,0.07274539113104136,0.8769753950790159,0.013888888888888888,1,0.0,0,0,0.0,0.5,0.7218145430286858,0.0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.4426229508196722,0,0,0,0.0,0.369264965708532,1,1,0,1,0,1,1,1,0,0.6023916292974589,0.5019003800760152,0.16666666666666666,1,0.2,1,1,0.2727272727272727,0.5,0.10940627084723148,0.0,0,0,1,0,0,1,0,0,0,0,0,0
1,0.459016393442623,0,0,0,0.0,0.010078461918422403,0,1,0,0,1,1,0,0,0,0.2670652715495765,0.0,0.75,0,0.11764705882352941,1,0,0.0,0.75,0.7631754503002,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.30080551703174574,0,1,0,1,1,0,0,0,0,0.23418036870951672,0.0,0.6527777777777778,0,0.27058823529411763,1,0,0.0,0.5,0.11941294196130753,0.0,0,0,0,1,0,0,1,0,1,0,0,0
1,0.09836065573770492,1,0,1,0.2222222222222222,0.006050876759693751,1,1,1,0,1,0,0,0,1,0.47085201793721987,0.4918983796759352,0.75,1,0.611764705882353,1,1,0.09090909090909091,0.5,0.8276628863686901,0.0,1,0,0,1,1,0,0,0,1,0,0,0
0,0.6721311475409837,0,0,0,0.0,0.38655318502194275,1,0,0,1,0,1,0,0,1,0.7055306427503738,0.21904380876175233,0.15277777777777776,1,0.3411764705882353,1,0,0.0,0.75,0.3849232821881254,0.0,0,1,0,0,0,1,0,0,0,0,1,0
1,0.3278688524590164,0,0,0,0.0,0.008454129224689858,1,1,1,1,0,0,0,0,0,0.7110114598903837,0.9867973594718944,0.9027777777777777,1,0.18823529411764706,1,1,0.4545454545454546,0.0,0.9132755170113409,1.0,0,1,1,0,0,1,0,0,1,0,0,0
1,0.459016393442623,0,0,0,0.0,0.4378479016661284,1,1,1,1,1,1,0,0,1,0.8804185351270554,0.9863972794558913,0.8194444444444444,1,0.24705882352941178,0,1,0.6363636363636364,0.0,0.5570380253502334,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.0655737704918033,1,0,0,0.0,0.2818929650246025,1,1,1,1,1,1,0,0,1,0.6083707025411063,0.5291058211642329,0.9583333333333333,1,0.5411764705882353,0,0,0.0,0.75,0.7084723148765844,0.0,1,0,0,1,1,0,0,1,0,0,0,0
0,0.21311475409836067,0,0,1,0.2222222222222222,0.4620134126185003,1,1,1,0,0,1,1,1,0,0.5650224215246636,0.02240448089617924,0.5138888888888888,0,0.27058823529411763,1,1,0.2727272727272727,0.5,0.4732043584611963,0.0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.6721311475409837,0,0,0,0.0,0.03503239166365864,1,0,0,0,0,0,0,0,1,0.5306427503736922,0.35087017403480697,0.013888888888888888,0,0.18823529411764706,1,0,0.0,0.0,0.08316655548143209,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.6721311475409837,0,0,0,0.0,0.0006174364040503828,1,1,0,1,1,0,1,1,1,0.7717987045341306,0.8029605921184237,0.3611111111111111,0,0.047058823529411764,1,0,0.0,0.5,0.4071603291082944,0.0,0,1,1,0,0,0,0,0,0,1,0,0
0,0.6557377049180328,0,0,0,0.0,0.4504436043087562,1,0,0,0,0,1,0,0,1,0.657698056801196,0.706741348269654,0.6944444444444444,1,0.2,1,1,0.09090909090909091,0.0,0.696464309539693,1.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.21311475409836067,0,0,0,0.0,0.4006877291638961,1,0,1,0,0,0,0,0,1,0.554559043348281,0.10142028405681137,0.29166666666666663,0,0.3058823529411765,1,1,0.09090909090909091,0.5,0.8065376917945295,1.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.29508196721311475,0,0,1,0.3333333333333333,0.0007029275984573589,1,0,0,0,0,0,0,0,0,0.02142501245640263,0.20264052810562114,0.6944444444444444,0,0.0,0,1,0.9090909090909092,0.75,0.6393150989548586,0.0,0,0,0,1,1,0,0,0,0,0,0,0
1,0.09836065573770492,1,0,0,0.0,0.38655318502194275,1,0,1,0,0,0,0,1,1,0.6372695565520677,0.255251050210042,0.29166666666666663,1,0.5647058823529412,1,0,0.0,0.0,0.19991105181231933,1.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.6557377049180328,0,0,0,0.0,0.3444630203089082,1,0,0,0,0,0,0,0,0,0.013951170901843585,0.7531506301260252,0.16666666666666666,0,0.0,0,1,0.09090909090909091,0.5,0.1445408049810985,1.0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.4918032786885246,0,0,0,0.0,0.43847483709177953,1,1,0,1,1,1,0,0,1,0.4892874937717988,0.3960792158431687,0.3055555555555555,0,0.2,1,1,0.09090909090909091,0.0,0.3057593951523238,1.0,0,0,1,0,0,0,0,0,0,0,0,0
0,0.14754098360655737,1,0,0,0.0,0.011807283849763475,1,0,0,0,0,0,0,0,1,0.011958146487294513,0.8381676335267053,0.041666666666666664,0,0.0,0,1,0.4545454545454546,0.5,0.20858350011118526,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.09836065573770492,1,0,1,0.1111111111111111,0.4924672758705853,1,1,1,1,1,1,1,1,0,0.7105132037867464,0.6751350270054011,1.0,1,0.3529411764705882,1,1,0.9090909090909092,0.5,0.4869913275517011,0.0,0,0,0,1,1,0,0,1,0,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.006867792617360411,1,0,0,1,0,1,1,1,1,0.7553562531141007,0.7767553510702141,0.1111111111111111,0,0.8941176470588235,1,1,0.09090909090909091,0.0,0.20813875917278185,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.1311475409836066,1,0,0,0.0,0.0005794403176472824,1,0,0,0,0,0,0,0,1,0.016442451420029924,0.18383676735347068,0.19444444444444442,0,0.0,0,0,0.0,1.0,0.8283299977762952,0.0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.5573770491803279,0,0,0,0.0,0.14614244732792522,1,0,1,0,0,0,1,1,1,0.7169905331340309,0.18423684736947393,0.7083333333333333,1,0.3529411764705882,1,0,0.0,0.5,0.6586613297754058,0.0,0,1,1,0,1,0,0,0,0,0,0,0
0,0.11475409836065575,1,0,0,0.0,0.16135987993236697,1,1,1,1,1,0,0,1,0,0.47035376183358246,0.40228045609121826,0.20833333333333331,0,0.8588235294117647,1,0,0.0,0.5,0.21636646653324437,0.0,0,0,1,0,1,0,0,0,0,0,1,0
1,0.8524590163934426,0,1,0,0.0,0.052149628588255406,1,1,0,0,0,0,0,0,1,0.6023916292974589,0.04100820164032806,0.3333333333333333,1,0.2588235294117647,1,1,0.09090909090909091,0.0,0.2392706248610184,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3606557377049181,0,0,0,0.0,0.9330698938009385,1,0,0,0,0,0,0,0,0,0.061285500747384175,0.1796359271854371,1.0,1,0.0,0,1,0.7272727272727273,0.75,0.4816544362908605,0.0,0,0,0,1,0,1,0,0,0,0,0,0
1,0.9672131147540984,0,1,0,0.0,0.046896669643026766,1,0,1,0,1,0,0,0,1,0.669157947184853,0.9331866373274655,0.8472222222222222,1,0.27058823529411763,1,1,0.4545454545454546,0.75,0.631976873471203,0.0,0,1,1,0,0,0,0,0,1,0,0,0
1,0.3770491803278688,0,0,0,0.0,0.02806960883029048,1,0,1,0,0,0,0,0,1,0.6188340807174888,0.23004600920184037,0.15277777777777776,1,0.3176470588235294,1,1,0.2727272727272727,0.0,0.6929063820324659,1.0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.7213114754098361,0,0,1,0.3333333333333333,0.21407944981666888,1,1,1,1,1,0,0,0,0,0.5251619332336821,0.9163832766553311,0.986111111111111,1,0.611764705882353,1,1,0.8181818181818182,0.75,0.908828107627307,0.0,1,0,0,1,0,0,1,0,0,0,0,0
1,0.04918032786885246,1,0,0,0.0,0.010781389516879762,1,1,1,1,1,0,1,1,0,0.6178375685102143,0.36087217443488695,0.986111111111111,1,0.4823529411764706,1,1,0.18181818181818182,0.5,0.7171447631754502,0.0,1,0,0,1,1,0,0,1,0,0,0,0
0,0.7377049180327869,0,0,1,0.3333333333333333,0.4098827820734464,1,0,0,0,0,0,0,0,0,0.017438963627304432,0.2294458891778356,0.9583333333333333,0,0.0,0,1,0.5454545454545454,0.75,0.5672670669335111,0.0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.24590163934426235,0,0,0,0.0,0.023785550088340903,1,0,0,0,0,0,0,0,0,0.016442451420029924,0.08301660332066414,0.4583333333333333,0,0.0,0,1,0.4545454545454546,0.75,0.8352234823215476,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.6721311475409837,0,0,1,0.2222222222222222,0.2427474970078082,1,0,0,0,0,0,0,0,0,0.2715495764823119,0.39147829565913184,0.29166666666666663,0,0.3411764705882353,1,0,0.0,0.75,0.8289971091839003,0.0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.14754098360655737,1,0,1,0.1111111111111111,0.2983737675019473,1,0,1,0,0,0,0,0,0,0.560039860488291,0.8599719943988798,0.013888888888888888,0,0.6941176470588235,1,1,0.4545454545454546,1.0,0.7762953079830996,0.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.5409836065573771,0,0,1,0.1111111111111111,0.23649714079449816,1,0,0,0,0,0,0,0,0,0.016940707523667192,0.5011002200440089,0.08333333333333333,0,0.0,0,1,0.36363636363636365,0.75,0.8607960862797419,0.0,0,0,0,1,0,0,1,0,0,0,0,1
1,0.5737704918032788,0,0,1,0.2222222222222222,0.29843076163155197,1,0,0,0,0,0,0,0,0,0.057299451918286004,0.7535507101420285,0.7777777777777777,1,0.0,0,1,0.09090909090909091,0.75,0.6969090504780964,0.0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.5951042042669605,1,0,1,1,0,1,1,1,1,0.8320876930742404,0.48089617923584715,0.5138888888888888,1,0.6941176470588235,1,0,0.0,0.5,0.5412497220369135,1.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.24590163934426235,0,0,0,0.0,0.28999563045006366,1,0,1,1,0,1,1,1,0,0.8659691081215745,0.8931786357271454,0.06944444444444445,1,0.3529411764705882,1,0,0.0,0.5,0.44941071825661555,0.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.2786885245901639,0,0,1,0.3333333333333333,0.0068012994661549855,1,0,0,0,0,0,0,0,1,0.0029895366218236352,0.05641128225645129,0.3472222222222222,0,0.0,0,1,0.2727272727272727,0.75,0.06359795419168329,0.0,0,0,0,1,0,0,1,0,0,1,0,0
1,0.6557377049180328,0,0,0,0.0,0.3885479795581055,1,0,0,0,0,0,0,0,1,0.0199302441454908,0.4692938587717544,0.9027777777777777,0,0.0,0,1,0.09090909090909091,0.5,0.7482766288636868,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.6557377049180328,0,0,1,0.1111111111111111,0.13834375059368884,1,0,1,0,1,0,1,1,1,0.469357249626308,0.5179035807161433,0.1388888888888889,0,0.2588235294117647,1,1,0.09090909090909091,1.0,0.2521681120747165,0.0,1,0,0,0,0,1,0,0,0,0,1,0
1,0.6885245901639344,0,0,1,0.1111111111111111,0.13272982882763076,1,1,1,1,1,1,1,1,1,0.9596412556053812,0.6519303860772155,0.9444444444444444,1,0.2823529411764706,1,1,0.4545454545454546,0.5,0.815654881031799,0.0,0,1,0,1,0,0,0,1,0,0,0,0
0,0.19672131147540983,0,0,0,0.0,0.44961718942948875,1,0,0,0,0,0,0,0,0,0.022919780767314407,0.15443088617723544,0.08333333333333333,0,0.0,0,0,0.0,1.0,0.7433844785412496,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.24590163934426235,0,0,1,0.5555555555555556,0.6634021695765336,1,0,0,1,0,0,0,0,1,0.565520677628301,0.17383476695339067,0.09722222222222221,0,0.6235294117647059,1,1,0.09090909090909091,0.0,0.32332666221925727,1.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.3114754098360656,0,0,0,0.0,0.5052814560100309,1,1,1,1,0,1,1,1,0,0.6018933731938216,0.19823964792958593,0.625,0,0.22352941176470587,1,1,0.5454545454545454,0.75,0.4867689570824994,0.0,0,0,1,0,0,0,0,0,1,0,0,0
1,0.3278688524590164,0,0,0,0.0,0.14720633774721203,1,1,1,1,1,1,1,1,1,0.7075236671649229,0.8911782356471294,0.875,1,0.3411764705882353,1,1,0.5454545454545454,0.5,0.6673337780742716,0.0,1,0,0,1,1,0,0,0,0,0,0,0
1,0.7868852459016394,0,1,0,0.0,0.0340919885251819,1,0,0,0,0,0,1,0,1,0.657698056801196,0.6161232246449291,0.125,1,0.21176470588235294,1,0,0.0,0.25,0.832110295752724,1.0,0,1,0,0,1,0,0,0,0,0,0,0
1,0.9836065573770493,0,1,0,0.0,0.19449246727587058,1,1,1,1,0,1,1,0,1,0.6547085201793722,0.34606921384276856,1.0,1,0.27058823529411763,1,1,0.09090909090909091,0.5,0.5932844118301088,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.5901639344262295,0,0,1,0.2222222222222222,0.30527005718411004,0,0,0,1,0,1,1,1,1,0.3094170403587444,0.0,0.3055555555555555,0,0.3411764705882353,1,0,0.0,0.5,0.8756949077162552,0.0,1,0,1,0,1,0,0,0,0,0,0,0
