monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
89.5,25,69,46086,0,4849,3,1,No,No,1
79.55,72,34,5447,3,4766,9,3,Yes,No,0
59.65,15,22,1162,6,3974,59,4,Yes,Yes,0
33.65,4,47,904,0,2563,4,2,No,No,1
101.3,40,54,28434,1,2576,4,1,No,No,1
106.05,66,30,31021,0,5602,52,2,No,No,1
84.6,1,40,25882,0,2484,11,2,No,Yes,1
19.9,39,26,32899,0,4041,0,4,No,No,0
101.5,9,33,47758,1,2757,16,3,Yes,Yes,0
86.7,71,76,62103,5,4485,19,3,No,Yes,0
104.0,61,24,46639,0,4344,48,3,No,No,0
25.85,72,36,59259,1,5514,0,5,No,No,0
98.35,26,55,1943,0,4997,27,1,No,No,1
43.8,13,34,435,1,4369,2,3,No,No,0
80.55,16,58,373,0,5183,8,4,No,No,0
94.0,15,54,68515,0,4521,16,3,No,No,0
79.25,3,33,4552,0,4183,3,2,No,No,1
25.65,64,76,6301,0,6469,0,5,No,No,0
18.9,1,24,227,0,4480,0,4,No,No,0
19.7,16,44,49839,10,5293,0,3,No,Yes,0
75.55,5,20,42239,0,4600,58,2,No,No,1
55.25,31,60,47999,0,2933,6,3,Yes,No,1
74.35,1,56,2344,0,5633,11,3,No,No,1
80.65,8,74,55668,1,5302,17,3,No,Yes,1
69.65,1,30,31586,0,5258,69,1,No,No,1
60.95,2,54,28201,0,3172,12,4,No,Yes,0
84.15,32,53,32040,1,4017,13,2,No,No,1
19.55,6,48,25923,5,3072,0,3,No,Yes,0
20.2,53,38,28991,1,6050,0,4,No,Yes,0
88.95,33,59,103214,0,5087,18,3,Yes,No,0
19.7,20,49,1459,0,4404,0,5,No,No,0
59.05,31,33,268,0,5841,21,5,No,No,0
105.4,63,25,36517,0,4551,73,4,Yes,No,0
78.9,48,45,52202,0,4063,10,4,Yes,No,0
74.4,6,75,823,0,3964,27,1,No,No,1
99.4,71,78,2706,2,4964,3,3,Yes,No,0
93.35,15,49,25370,0,5264,15,1,No,No,1
94.55,40,65,504,1,5676,20,1,No,No,1
54.2,67,42,44915,1,6005,26,4,No,Yes,0
40.2,37,23,47224,7,2308,52,4,Yes,Yes,0
106.15,28,75,4231,0,5030,28,1,No,No,1
19.65,18,44,7334,0,4333,0,3,No,No,0
100.2,4,57,25655,1,2650,10,2,No,No,1
24.2,61,56,46858,7,6201,0,3,No,Yes,0
44.15,1,45,35057,0,3103,13,4,No,No,0
105.6,67,74,15286,3,5768,10,3,No,No,0
20.3,38,43,44588,0,5919,0,5,No,No,0
74.75,10,39,74232,0,5578,26,1,No,No,1
25.25,63,19,648,8,6245,0,5,No,Yes,0
115.65,45,26,47143,0,3974,30,3,Yes,No,0
86.4,71,53,16013,0,4069,15,5,Yes,No,0
106.7,12,44,1954,0,2406,12,2,No,No,1
20.8,58,29,882,0,4758,0,4,No,No,0
94.9,38,32,76890,1,2436,19,3,Yes,Yes,0
69.1,59,30,1931,1,4765,53,3,Yes,No,0
64.3,52,36,27,0,4405,18,4,No,No,0
80.65,27,47,85,1,5856,53,3,No,Yes,0
110.45,72,62,77,9,4754,14,4,Yes,Yes,0
19.65,1,50,7936,0,5881,0,3,No,No,1
69.0,38,34,39089,2,4487,16,4,Yes,No,0
92.1,8,71,8157,0,5662,9,1,No,No,1
40.45,43,41,62036,0,3176,25,3,No,Yes,0
106.1,28,58,1852,1,3770,24,1,No,No,1
79.2,40,65,72893,0,3207,4,1,No,No,1
95.5,35,27,4610,0,3715,59,3,Yes,No,0
20.7,42,59,30751,10,5320,0,5,No,Yes,0
90.45,57,34,53204,0,5076,10,5,Yes,No,0
58.45,33,24,26419,8,4276,27,4,No,No,0
24.45,1,44,29847,0,2121,2,3,No,No,1
75.9,5,30,51213,0,3520,59,2,No,No,1
54.05,56,20,13706,10,6445,30,4,Yes,No,0
111.45,48,28,3674,9,2319,59,3,No,No,0
58.0,29,42,33280,0,2810,25,3,Yes,No,0
107.95,3,57,2956,0,3449,22,4,No,No,0
70.25,1,20,73686,0,4063,51,4,No,No,0
75.05,3,74,13309,0,3545,13,4,No,No,0
73.75,23,37,854,0,3483,3,3,Yes,No,0
20.0,2,45,48245,10,4823,0,4,No,No,0
44.85,10,34,34902,0,4061,17,2,No,No,1
80.45,66,72,33057,0,5011,24,2,No,No,1
94.6,1,56,2240,0,4033,27,1,No,No,1
54.2,3,50,435,0,3167,5,4,No,No,0
19.8,71,77,9063,5,5819,0,4,No,Yes,0
19.05,30,64,3093,1,2347,0,4,No,No,0
20.35,59,29,3012,6,5757,0,5,No,No,0
25.25,1,77,44692,0,4628,15,2,No,No,1
84.75,16,76,51213,0,5136,7,2,No,No,1
99.15,21,22,33280,0,5324,51,3,Yes,No,0
74.35,4,52,47431,0,3622,13,1,No,No,1
23.05,52,42,35737,1,4922,0,3,No,Yes,0
45.0,2,44,660,0,5704,3,1,No,No,1
80.35,14,73,21097,0,3276,3,4,No,No,0
20.1,38,38,11191,0,2907,0,3,No,No,0
102.4,66,68,12466,0,4861,20,3,No,No,0
74.9,28,60,22760,0,5392,5,1,No,No,1
114.75,70,54,727,10,5035,75,3,Yes,Yes,0
70.4,30,47,25232,0,3380,22,3,Yes,No,0
24.4,1,19,1125,0,5092,76,5,No,No,0
79.15,70,40,23506,1,4408,2,4,Yes,No,0
94.65,22,52,538,0,3665,16,2,No,No,1
19.3,23,60,22796,3,2111,0,5,No,No,0
69.95,3,58,227,0,2754,17,5,No,No,0
54.55,42,42,354,0,5387,8,3,No,No,0
115.1,61,58,46893,0,4785,7,4,Yes,No,0
24.45,20,44,6165,1,3298,10,3,No,No,1
68.95,1,64,7334,1,5644,13,2,No,No,1
85.25,27,74,1591,0,5172,25,1,No,No,1
70.35,2,74,34902,0,2671,10,3,No,No,1
80.45,43,41,1436,7,5357,15,4,No,No,0
30.75,46,44,18311,0,5646,19,3,No,No,0
114.2,70,21,54431,1,5947,48,1,Yes,No,1
20.15,17,35,25355,0,4650,0,5,No,No,0
70.35,1,63,32881,0,2722,27,5,No,No,0
66.05,8,34,36738,0,4157,14,3,Yes,No,0
48.7,62,32,3205,6,5453,26,3,Yes,Yes,0
35.1,13,28,45087,0,3104,53,3,No,No,1
20.0,43,51,957,5,4882,0,5,No,Yes,0
53.4,67,61,27808,0,5990,11,5,Yes,No,0
64.85,15,31,27424,0,4442,29,4,No,Yes,0
89.5,2,69,37280,0,2065,19,2,No,No,1
99.0,60,69,1749,5,4763,5,3,Yes,No,0
25.25,40,43,38818,9,3217,0,5,No,Yes,0
69.6,2,74,88,0,4596,21,3,No,No,1
67.05,65,50,1140,6,5224,18,3,No,No,0
55.8,40,72,13333,0,4272,6,1,No,No,1
19.15,58,49,30338,0,6339,0,5,No,No,0
69.35,7,39,52872,1,4292,28,1,No,No,1
19.85,37,28,37218,0,3408,0,3,No,No,0
70.05,9,24,36675,2,4900,82,3,No,No,0
70.5,32,47,28,7,5870,6,4,Yes,No,0
26.3,69,23,21759,7,5418,0,4,No,No,0
68.9,20,44,5446,0,3265,11,5,Yes,No,0
79.7,1,39,36125,0,2066,26,3,No,No,1
105.25,71,54,12465,10,6319,8,5,Yes,No,0
93.85,2,70,10484,0,4998,14,1,No,No,1
69.6,1,27,48690,0,2072,58,1,No,No,1
81.95,1,44,23100,0,5622,16,1,No,No,1
19.65,3,44,273,1,4943,0,4,No,Yes,0
86.7,63,24,20440,0,5841,47,3,Yes,No,0
99.15,58,54,49281,0,6409,14,3,No,No,0
49.85,64,28,3220,3,5644,59,5,Yes,Yes,0
35.45,52,58,21343,4,5509,8,4,No,No,0
73.85,16,32,626,1,3226,30,1,No,No,1
76.45,1,74,4258,0,3763,13,3,No,No,1
24.45,2,66,6787,0,5573,6,3,No,No,1
90.4,4,55,8759,0,3314,4,3,Yes,No,0
94.4,17,57,19763,1,4103,12,1,No,No,1
20.25,9,57,44556,0,5546,0,4,No,No,0
20.75,17,28,39334,8,3646,0,4,No,No,0
74.1,53,41,10375,3,5136,4,4,No,No,0
104.35,65,76,38547,9,4073,7,5,No,No,0
76.05,71,38,9278,6,5841,10,5,No,Yes,0
26.9,47,20,291,7,2382,0,4,No,No,0
31.0,3,43,695,1,5122,19,3,Yes,Yes,1
73.0,68,47,43712,8,4156,16,4,No,Yes,0
110.5,69,30,7857,0,4803,42,4,Yes,No,0
85.1,72,24,1916,7,4147,41,4,Yes,No,0
90.8,32,29,15536,6,2722,69,3,No,Yes,0
60.7,26,76,24977,2,2502,17,5,No,No,0
59.9,5,79,5246,0,3662,27,4,Yes,No,0
82.3,72,40,659,10,4162,15,3,Yes,No,0
78.5,72,66,1090,4,6072,22,3,No,No,0
52.55,0,43,12149,2,2578,20,3,Yes,No,0
19.4,1,43,26442,0,2742,0,4,No,No,0
76.2,1,53,56101,1,5973,14,3,No,No,1
35.4,26,24,43712,4,2519,51,3,No,No,0
59.9,46,80,26297,1,4011,15,3,Yes,No,1
75.7,63,35,32050,3,5113,21,3,Yes,No,0
90.5,13,68,33528,0,5394,4,1,No,No,1
63.7,72,36,6918,0,4921,14,3,Yes,No,0
64.55,67,79,44692,0,4494,11,3,Yes,No,0
86.25,16,40,4258,0,3511,28,5,No,No,0
20.25,42,57,2271,4,4439,0,4,No,Yes,0
19.45,71,21,40077,6,5497,0,4,No,Yes,0
100.3,45,27,1449,0,4868,47,3,No,No,0
105.9,71,65,47107,0,5479,23,3,No,No,0
25.1,42,26,262,5,4959,59,3,No,No,0
25.55,71,43,12448,0,6305,0,5,No,No,0
69.1,46,29,22760,7,2333,53,5,No,No,0
70.4,4,19,42832,0,4494,42,1,No,No,1
20.1,2,38,35325,9,4158,0,3,No,No,0
106.6,67,19,2220,0,5895,59,4,Yes,Yes,0
95.1,1,71,9960,1,5795,11,1,No,No,1
49.15,52,76,46171,0,5597,18,2,No,No,1
100.2,2,49,942,0,4855,15,3,No,No,0
45.05,39,40,2156,0,4003,13,3,Yes,No,0
49.5,1,56,42854,0,5262,8,4,No,No,0
86.8,64,31,13779,0,4915,12,3,Yes,Yes,0
30.55,1,60,30206,0,5565,9,4,Yes,No,0
19.95,51,60,48690,10,4057,0,4,No,Yes,0
19.35,44,74,56330,4,4975,0,5,No,No,0
19.95,60,39,3535,7,5971,0,4,No,No,0
105.1,52,79,805,4,4621,9,4,No,No,0
25.25,39,27,44764,8,4259,48,3,No,No,0
49.8,49,74,47140,4,4306,15,3,No,No,0
20.25,8,41,46984,0,2653,0,5,No,No,0
25.3,25,62,6876,0,3779,0,3,No,No,1
80.0,63,34,44976,9,5540,18,3,Yes,No,0
101.4,43,39,4258,0,3370,27,1,No,No,1
19.55,1,21,178,0,5750,0,3,No,No,0
113.2,41,66,44442,0,3380,23,1,No,No,1
112.75,72,30,23141,0,4927,42,4,Yes,No,0
50.8,9,61,3464,0,5535,14,4,Yes,No,0
49.65,6,49,46828,0,4248,22,2,Yes,No,1
105.1,15,54,47453,0,2122,7,1,Yes,No,1
91.65,14,61,45645,1,4304,12,3,Yes,Yes,1
80.35,68,25,3930,8,5954,41,3,No,Yes,0
112.9,72,69,7344,6,5569,14,3,Yes,No,0
104.2,17,38,25751,1,2365,15,1,No,No,1
89.6,63,74,1215,0,4438,16,4,No,No,0
58.2,19,19,25206,0,4033,69,4,No,No,0
24.1,9,53,115,1,3195,15,2,No,No,1
106.65,49,35,32040,10,5948,12,4,Yes,No,0
19.2,26,42,27799,10,3656,0,3,No,No,0
85.35,16,66,78114,1,5769,27,2,No,No,1
74.05,9,66,37031,0,2003,25,5,No,No,0
56.25,24,33,9559,7,3607,53,4,No,Yes,0
64.95,7,67,42239,0,4615,7,4,No,No,0
83.9,3,75,42853,3,3464,11,1,Yes,No,1
24.9,1,37,9038,0,5318,13,4,No,No,0
56.6,40,62,23661,5,3359,23,5,No,No,0
69.7,2,54,30028,0,3056,8,5,No,No,0
110.15,72,20,53323,5,4498,85,3,Yes,No,0
93.2,71,38,330,8,4493,23,3,Yes,No,0
45.9,12,39,18735,0,5790,4,3,No,No,0
90.55,1,20,43467,0,3898,48,1,No,No,1
101.45,1,32,1601,0,4390,7,1,No,No,1
89.05,25,80,46171,3,2673,25,1,No,No,1
20.05,44,28,187,0,2798,0,3,No,No,0
110.8,72,69,340,8,5933,2,5,Yes,No,0
103.6,18,65,51348,0,2094,3,4,Yes,No,0
78.95,26,54,9780,3,4237,75,3,No,Yes,0
55.3,2,22,35109,0,4594,59,3,No,Yes,0
76.6,12,43,13290,0,3280,23,3,No,Yes,0
20.05,1,42,6601,0,5368,0,3,No,No,0
44.95,46,19,4948,0,2626,51,5,No,No,0
85.95,32,78,854,0,2431,9,3,No,No,1
20.25,26,41,335,4,5158,0,5,No,Yes,0
19.15,26,45,26032,9,4347,0,5,No,Yes,0
19.55,18,49,20692,0,2386,0,4,No,No,0
80.5,1,24,274,0,2734,69,1,No,No,1
68.75,66,64,10172,0,5454,10,4,Yes,No,0
71.1,58,56,13031,0,5395,7,3,Yes,No,0
48.95,19,59,2198,1,2394,21,3,No,Yes,0
19.5,59,19,25718,1,4579,0,4,No,Yes,0
54.65,45,21,58157,1,5083,59,3,Yes,Yes,0
99.65,57,32,291,0,5106,16,4,No,No,0
20.05,70,47,27369,5,4485,0,3,No,Yes,0
85.3,35,28,19815,0,2455,41,2,Yes,No,1
104.3,62,37,54254,5,5905,5,4,Yes,No,0
55.3,16,43,816,0,3771,4,5,No,No,0
100.25,25,59,6197,0,2195,3,1,No,No,1
68.45,56,75,12884,1,4368,18,4,Yes,No,0
81.95,14,48,16812,3,2564,25,3,Yes,No,0
50.0,18,30,64010,0,4952,69,5,No,No,0
20.25,28,27,3012,0,4476,0,5,No,Yes,0
19.3,1,50,42959,0,5626,0,5,No,No,0
74.6,66,56,23394,0,4838,11,3,No,No,0
55.3,1,27,8582,8,2849,82,3,No,No,0
79.85,17,45,15638,0,5574,22,3,Yes,No,0
19.65,53,62,30751,0,5878,0,3,No,No,0
99.85,10,58,24194,5,4243,12,1,Yes,No,1
19.55,58,54,55062,3,4801,0,3,No,No,0
109.9,6,55,27808,0,5750,10,1,Yes,No,1
80.55,66,74,25173,1,4400,3,3,No,No,1
44.55,4,38,26213,0,2124,29,3,No,No,0
19.75,1,59,37926,0,4099,0,5,No,No,0
102.95,70,69,1519,1,5005,20,1,No,No,1
24.8,17,64,8644,0,5208,0,5,No,No,0
20.15,4,53,12741,0,5221,0,3,No,No,0
104.4,41,78,11517,0,4477,15,5,No,No,0
38.8,15,49,50047,0,2118,23,4,No,No,0
50.55,67,44,262,1,5122,28,5,No,Yes,0
93.9,53,27,12741,1,5543,73,1,No,No,1
64.05,11,19,10781,0,4171,52,4,No,No,0
39.9,52,47,2198,1,6371,26,3,No,No,0
55.8,23,55,16996,0,2499,8,3,No,No,0
43.85,1,54,25566,0,5913,27,4,No,No,0
105.2,69,48,8157,0,6247,28,3,Yes,No,0
49.45,16,29,830,0,3446,59,4,Yes,No,0
74.2,65,41,35586,0,4774,18,3,Yes,No,0
113.75,59,34,228,9,6251,19,3,Yes,No,0
89.9,66,31,46371,9,4082,3,3,Yes,No,0
20.5,71,60,71126,8,4941,0,4,No,Yes,0
108.0,54,49,18112,0,6370,4,3,Yes,No,0
78.75,13,34,20350,0,5631,23,4,No,No,0
85.85,2,58,48690,0,3273,28,1,No,No,1
84.45,13,60,42832,0,5801,4,2,No,No,1
79.8,63,51,3777,5,4073,20,4,Yes,No,0
60.8,69,23,16985,7,5683,42,4,Yes,No,0
79.7,2,25,9673,1,3039,26,1,No,No,1
108.45,68,24,248,0,4454,73,3,Yes,No,1
79.25,32,64,9063,4,2735,18,5,Yes,No,0
28.6,37,31,38244,0,4429,10,2,Yes,No,1
96.1,5,61,42239,0,4192,11,1,Yes,No,1
79.4,3,28,854,0,2448,76,1,No,No,1
70.35,37,62,15638,0,5402,25,3,No,No,0
70.85,1,51,348,0,2874,23,3,No,No,1
96.1,62,67,55277,1,5868,12,4,No,Yes,0
45.7,1,57,18036,0,2295,13,3,No,No,1
61.45,69,27,2515,1,4162,69,5,No,No,0
94.45,53,59,290,0,5452,6,4,Yes,No,0
44.9,1,30,47613,0,2632,59,2,No,No,1
20.2,25,21,49309,2,4129,0,3,No,No,0
106.2,61,40,5896,6,6298,29,4,No,No,0
45.4,5,74,25399,0,2599,4,5,Yes,No,0
69.95,8,67,32368,0,2939,6,3,No,No,0
51.0,5,20,1291,0,4630,59,2,No,No,1
54.65,28,55,1351,0,3185,7,5,Yes,No,0
25.15,19,37,16477,0,3784,6,4,No,No,0
109.2,64,53,11517,1,5543,12,4,Yes,Yes,0
90.05,34,61,13003,10,4648,57,4,No,Yes,0
109.95,72,58,45645,9,6258,22,4,Yes,No,0
61.25,34,52,1885,0,3607,20,4,Yes,Yes,0
19.2,45,21,35586,6,3451,0,3,No,Yes,0
106.7,71,61,67520,0,4479,7,3,No,No,0
21.25,9,70,1317,1,2302,0,4,No,No,0
55.6,35,46,28680,0,5964,56,3,No,Yes,0
62.15,61,22,538,1,6427,59,3,Yes,No,0
94.95,22,37,173,0,4242,18,5,Yes,No,0
81.05,61,26,55062,2,4072,51,3,Yes,No,0
42.6,2,49,28382,0,4648,21,2,No,No,1
95.85,1,50,34592,0,3270,14,4,Yes,No,0
19.4,2,32,51737,0,3954,0,5,No,No,0
75.75,1,79,48690,0,5571,23,1,No,No,1
19.9,15,46,31882,0,3366,0,4,No,No,0
67.7,42,55,33817,0,5034,20,4,Yes,No,0
24.4,61,20,958,10,4900,0,5,No,No,0
55.0,19,55,21739,0,4539,23,2,Yes,No,1
20.0,20,21,4610,2,3585,0,5,No,No,0
18.55,36,33,47107,0,5703,0,3,No,No,0
64.65,56,22,49309,0,4656,59,3,Yes,No,0
79.3,32,68,48690,2,5242,11,3,No,No,0
19.9,19,49,4829,2,5964,0,5,No,Yes,0
74.3,1,37,3169,0,3063,21,5,Yes,No,0
89.75,7,25,36517,1,3807,52,2,Yes,No,1
20.45,39,39,11266,10,2165,0,5,No,No,0
92.7,65,71,909,3,5205,26,3,No,No,0
20.45,9,32,176,0,2392,0,4,No,No,0
25.25,63,28,16717,0,4530,0,4,No,No,0
59.2,1,40,55668,0,5020,24,1,No,Yes,1
20.0,66,61,21054,4,5011,0,3,No,Yes,0
79.2,69,53,18036,5,4072,17,4,No,Yes,0
81.15,13,37,27906,0,4806,4,1,No,No,1
19.95,2,33,850,0,4079,0,4,No,No,0
93.6,26,65,660,0,4030,9,5,No,No,0
19.7,6,62,8403,5,4122,0,3,No,Yes,0
24.8,15,53,13031,0,3965,0,3,No,Yes,0
79.2,72,21,273,9,4288,59,4,Yes,No,0
25.4,35,53,187,9,5070,0,3,No,Yes,0
20.05,1,61,1653,3,5811,0,5,No,Yes,0
92.85,58,38,25068,1,4879,24,5,No,Yes,0
80.15,22,59,162,5,4732,29,5,No,Yes,0
59.85,39,32,31882,4,3900,23,3,No,Yes,0
72.9,9,50,33878,0,3585,11,1,Yes,Yes,1
118.6,61,25,76,0,5536,42,3,Yes,No,0
93.55,33,73,42854,10,4414,18,4,Yes,No,0
91.05,3,65,42459,0,2194,8,2,No,No,1
99.05,54,67,1352,0,4011,13,5,No,No,0
19.95,22,37,19629,1,2233,0,3,No,Yes,0
80.4,3,74,21,1,3834,9,2,No,No,1
24.6,51,58,2318,0,4886,0,5,No,No,0
84.4,54,41,2756,0,4154,18,3,Yes,No,0
55.9,4,51,3699,0,3545,22,3,No,No,0
73.85,19,47,26753,0,2251,14,3,No,No,1
74.9,6,49,35739,0,4160,11,1,No,No,1
75.7,2,55,53946,0,4676,2,1,No,No,1
90.05,47,57,47536,3,3291,20,4,No,Yes,0
25.35,71,21,6760,2,5747,0,5,No,Yes,0
60.3,41,20,28488,8,4565,69,3,No,No,0
55.35,3,19,74025,0,5787,52,2,No,No,1
24.65,71,33,264,5,4015,0,4,No,No,0
60.3,58,31,29914,1,4026,21,2,No,No,1
84.5,12,28,22250,1,4154,59,1,No,No,1
81.5,69,46,1177,0,5286,26,4,Yes,No,0
85.3,5,37,16477,0,2689,30,4,No,No,0
25.7,43,42,27563,0,2017,0,4,No,No,0
20.0,3,40,34055,0,5575,0,3,No,No,0
61.05,33,19,33177,3,3215,52,3,Yes,No,0
26.3,67,54,24194,2,6066,0,5,No,Yes,0
20.1,35,44,5447,0,3726,0,4,No,Yes,0
101.85,40,76,30338,1,2837,3,1,No,No,1
80.25,10,40,34902,0,3598,11,3,No,No,1
79.1,71,21,27311,6,5872,27,5,Yes,No,0
95.65,69,32,7465,4,5251,11,3,No,No,0
25.05,34,59,14859,0,3800,28,4,No,No,0
107.75,61,30,16398,0,5364,71,3,No,No,0
69.35,4,77,170,0,4140,25,3,No,No,0
75.45,47,19,587,0,4995,69,4,No,No,0
80.05,10,60,363,0,3740,10,1,No,No,1
80.35,4,60,1933,3,4167,13,1,No,No,1
49.4,8,52,32488,0,2907,6,4,Yes,No,0
20.5,1,54,34902,0,4454,0,5,No,No,0
101.15,61,35,48690,5,5177,23,3,Yes,No,0
45.15,9,38,11650,0,3757,2,1,No,No,1
112.95,57,38,1613,0,4738,6,1,No,No,1
56.4,51,52,15195,0,4380,24,4,No,No,0
29.35,12,79,31586,0,3606,4,3,No,No,0
20.2,1,48,5451,0,3061,0,2,No,No,1
85.45,71,35,15882,9,5394,53,3,Yes,Yes,0
55.05,37,57,34146,6,3839,10,5,No,No,0
19.95,17,23,26933,0,2221,0,5,No,No,0
69.9,61,37,26032,1,5117,4,4,No,No,0
84.35,42,25,1291,4,3363,52,4,Yes,No,0
19.25,22,50,1822,0,2691,0,3,No,No,0
103.75,33,47,56100,1,3824,24,1,Yes,No,1
70.45,1,76,21343,1,3964,30,2,No,Yes,1
99.65,71,68,36057,0,5448,12,4,Yes,No,0
99.55,38,75,303,0,3474,2,1,Yes,No,1
19.85,8,44,5519,8,3260,0,5,No,No,0
50.75,1,37,4093,0,2250,20,3,No,No,0
24.95,54,76,41636,4,4691,4,3,No,No,0
25.6,22,69,73686,5,2628,0,4,No,No,0
98.9,70,25,138,0,5980,59,5,No,No,0
100.05,66,71,77683,6,4512,14,2,Yes,No,1
20.35,7,43,330,0,3098,0,5,No,No,0
108.9,34,70,17964,7,5151,12,3,Yes,Yes,0
55.7,41,40,1960,0,5590,3,4,No,No,0
20.0,54,48,33057,0,6094,0,3,No,No,0
111.8,48,49,13121,10,3922,18,3,Yes,Yes,0
84.1,52,40,1601,1,6216,14,1,No,No,1
66.25,52,22,25859,3,4275,52,4,Yes,No,0
93.75,57,77,28434,0,4276,11,3,Yes,No,0
20.3,1,22,21418,0,5203,0,5,No,No,0
64.2,34,74,1317,2,2225,23,4,Yes,No,0
19.85,5,57,21,0,3799,0,1,No,No,1
20.1,16,23,64672,0,4545,0,3,No,No,0
84.25,46,37,24518,0,3509,21,4,No,No,0
62.3,38,46,27414,0,3818,14,3,Yes,No,1
89.3,45,41,4610,0,4880,24,2,No,No,1
102.95,24,73,384,0,5245,26,3,No,No,1
91.35,72,47,66543,0,5378,22,3,Yes,No,0
19.75,16,48,23789,0,5433,0,5,No,No,0
78.95,38,56,8577,2,2125,30,5,No,Yes,0
96.2,32,45,34716,0,3606,26,3,Yes,No,1
70.15,1,34,46227,0,3208,6,3,No,No,1
99.05,35,78,10470,0,3484,7,4,No,No,0
81.7,22,77,20643,0,5602,22,4,No,No,0
25.1,1,35,20675,0,4769,28,1,No,No,1
78.3,34,36,24708,1,2777,12,3,No,No,1
101.9,50,80,25206,9,4184,17,3,No,No,0
104.3,54,47,4552,1,4019,23,1,No,No,1
19.9,44,42,909,0,2809,0,5,No,No,0
104.65,64,47,4753,0,6443,23,4,Yes,No,0
99.75,56,45,30206,9,5926,19,4,Yes,No,0
49.45,6,63,2423,0,3672,8,3,No,No,0
91.35,63,62,170,4,4512,28,4,No,Yes,0
96.9,64,31,29283,10,5369,21,3,Yes,No,0
46.3,1,71,12884,0,2546,21,4,No,No,0
55.0,54,43,4456,0,5282,16,1,No,Yes,1
81.15,31,26,50047,2,5643,41,4,Yes,No,0
107.5,72,40,20408,0,4708,21,3,Yes,No,0
74.8,70,34,16013,9,6447,5,3,Yes,No,0
20.15,49,31,19630,10,5422,0,5,No,No,0
34.3,19,65,63337,6,4615,14,5,No,No,0
80.0,5,26,16429,0,3937,42,3,No,No,1
88.75,22,53,26577,1,5585,56,4,No,Yes,0
42.3,45,53,67852,0,4307,10,3,Yes,No,0
109.45,60,36,443,6,4350,9,4,Yes,No,0
106.8,50,66,124,0,5746,14,3,Yes,No,0
95.05,42,76,43141,10,2677,10,4,No,No,0
47.85,39,22,17964,0,5531,82,3,No,No,0
43.7,62,21,548,0,5254,51,4,Yes,No,0
84.8,44,53,354,2,2770,10,4,No,No,0
95.45,4,74,34902,0,3677,2,3,No,No,1
73.5,26,23,88230,6,3596,58,5,No,No,0
54.65,3,64,17389,0,2168,30,5,No,No,0
51.2,10,44,48827,0,5765,17,4,No,No,0
26.1,67,45,23701,0,6466,0,3,No,No,0
80.2,15,75,13158,0,4958,5,1,No,No,1
45.55,48,26,33104,0,4106,48,3,No,Yes,0
25.2,11,50,9793,0,4998,0,4,No,No,0
59.85,52,78,40239,0,5085,3,3,No,No,0
74.15,18,63,1146,0,2643,20,5,No,No,0
19.55,1,27,47224,0,3556,0,2,No,No,1
100.3,8,66,46917,0,5084,27,1,Yes,No,1
20.05,7,56,28098,0,3810,0,5,No,Yes,0
64.35,34,55,816,0,3445,7,3,No,No,0
85.0,68,61,5896,7,6221,16,3,Yes,Yes,0
98.65,29,76,17929,0,4235,16,1,Yes,No,1
50.8,60,58,25566,0,4941,5,2,No,No,1
20.55,5,49,17782,0,5967,0,3,No,No,0
54.6,17,29,34967,5,4590,27,4,Yes,No,0
24.4,64,36,21097,0,5887,0,5,No,No,0
24.85,19,21,52986,4,2958,85,5,No,Yes,0
20.55,5,27,25569,1,3629,0,3,No,Yes,0
79.75,9,24,14574,3,4654,59,5,No,No,0
100.25,10,62,32148,1,5998,30,2,No,Yes,1
100.3,56,50,62634,2,5170,7,2,No,No,1
106.5,41,20,11024,0,4434,59,4,Yes,No,0
94.25,16,27,39089,0,2827,59,1,No,No,1
94.3,41,19,29825,10,2196,59,4,No,Yes,0
69.75,32,37,1785,1,2356,5,2,No,No,1
70.3,35,61,10909,4,5413,4,3,No,No,1
89.55,1,38,1954,0,4996,27,2,No,No,1
85.9,27,72,228,7,5755,14,3,No,No,0
93.2,16,40,9559,0,5497,7,1,No,No,1
100.65,49,49,27023,0,5499,27,3,Yes,No,0
73.25,2,37,14493,0,2919,15,1,No,No,1
70.8,63,59,15140,6,5114,13,3,Yes,No,0
77.95,4,31,28201,0,5365,26,2,No,No,1
29.05,4,40,44099,2,3306,13,3,No,No,0
21.05,8,54,31926,5,2158,0,3,No,Yes,0
19.5,1,42,4602,0,3107,0,5,No,No,0
39.15,70,47,650,1,5840,18,3,Yes,No,0
53.8,5,56,1692,0,2182,22,4,No,No,0
43.95,2,74,11355,0,4057,30,5,No,No,0
20.55,47,62,1935,0,3313,0,5,No,No,0
91.25,43,59,27614,11,5884,25,3,Yes,Yes,0
110.25,68,43,5501,0,5502,17,4,Yes,No,0
91.05,32,51,30715,1,3590,9,1,No,No,1
60.65,12,62,20486,0,3740,24,3,Yes,No,0
105.0,19,67,56280,0,3524,12,3,Yes,No,0
25.6,34,57,485,6,5854,0,4,No,Yes,0
20.05,4,57,2515,0,4462,0,5,No,Yes,0
94.05,59,71,36149,0,5061,13,3,Yes,No,0
20.65,62,55,72993,9,6403,0,5,No,Yes,0
74.7,1,79,37322,0,4182,2,5,Yes,No,0
92.55,17,77,24973,9,3689,20,3,No,No,0
25.35,19,19,22133,0,3072,59,4,No,Yes,0
